section,scenario,window_index,ok,exit_code,reason,check_run,check_metric,actual_p99_ns,actual_p999_ns,target_p99_ns,target_p999_ns,gap_messages,ring_dropped_delta,committed_mismatch,crc_mismatch,payload_mismatch,observed_trades,artifact_csv,artifact_manifest
HFT,lp0-numa_auto,1,0,0,metric_not_found,pinned,shm_write_trade_duration,-1,-1,10000,20000,,,,,,,C:\Users\luiz.domingues\Dev\Plataforma Quantitativa\distributor\logs\m6-m7-evidence-20260421-112809\hft\lp0-numa_auto\summary.csv,C:\Users\luiz.domingues\Dev\Plataforma Quantitativa\distributor\logs\m6-m7-evidence-20260421-112809\hft\lp0-numa_auto\summary.manifest.json
HFT,lp0-numa0,1,0,0,metric_not_found,pinned,shm_write_trade_duration,-1,-1,10000,20000,,,,,,,C:\Users\luiz.domingues\Dev\Plataforma Quantitativa\distributor\logs\m6-m7-evidence-20260421-112809\hft\lp0-numa0\summary.csv,C:\Users\luiz.domingues\Dev\Plataforma Quantitativa\distributor\logs\m6-m7-evidence-20260421-112809\hft\lp0-numa0\summary.manifest.json
HFT,lp1-numa_auto,1,0,0,metric_not_found,pinned,shm_write_trade_duration,-1,-1,10000,20000,,,,,,,C:\Users\luiz.domingues\Dev\Plataforma Quantitativa\distributor\logs\m6-m7-evidence-20260421-112809\hft\lp1-numa_auto\summary.csv,C:\Users\luiz.domingues\Dev\Plataforma Quantitativa\distributor\logs\m6-m7-evidence-20260421-112809\hft\lp1-numa_auto\summary.manifest.json
HFT,lp1-numa0,1,0,0,metric_not_found,pinned,shm_write_trade_duration,-1,-1,10000,20000,,,,,,,C:\Users\luiz.domingues\Dev\Plataforma Quantitativa\distributor\logs\m6-m7-evidence-20260421-112809\hft\lp1-numa0\summary.csv,C:\Users\luiz.domingues\Dev\Plataforma Quantitativa\distributor\logs\m6-m7-evidence-20260421-112809\hft\lp1-numa0\summary.manifest.json
IPC_SESSION,session,,0,1,mode_not_session,,,,,,,-1,-1,-1,-1,-1,-1,C:\Users\luiz.domingues\Dev\Plataforma Quantitativa\distributor\logs\m6-m7-evidence-20260421-112809\ipc\session.csv,C:\Users\luiz.domingues\Dev\Plataforma Quantitativa\distributor\logs\m6-m7-evidence-20260421-112809\ipc\session.manifest.json
OVERALL,m6_m7,,0,,failed,,,,,,,,,,,,,,
