suite_id,ok,exit_code,elapsed_s,ovr_ids,stdout_log,stderr_log
qa_axis_overlay_contract,1,0,2.658,"OVR-STAB-QA-01,OVR-STAB-QA-03,OVR-STAB-OBS-09",C:\Users\luiz.domingues\Dev\Plataforma Quantitativa\distributor\logs\overlay-stability-pipeline-20260429-163306\steps\ovr_stab_qa_evidence\qa_axis_overlay_contract.stdout.log,C:\Users\luiz.domingues\Dev\Plataforma Quantitativa\distributor\logs\overlay-stability-pipeline-20260429-163306\steps\ovr_stab_qa_evidence\qa_axis_overlay_contract.stderr.log
qa_overlay_proxy_endpoints,1,0,9.375,"OVR-STAB-QA-02,OVR-STAB-OBS-09",C:\Users\luiz.domingues\Dev\Plataforma Quantitativa\distributor\logs\overlay-stability-pipeline-20260429-163306\steps\ovr_stab_qa_evidence\qa_overlay_proxy_endpoints.stdout.log,C:\Users\luiz.domingues\Dev\Plataforma Quantitativa\distributor\logs\overlay-stability-pipeline-20260429-163306\steps\ovr_stab_qa_evidence\qa_overlay_proxy_endpoints.stderr.log
qa_enrich_overlay_axis_health,1,0,0.479,"OVR-STAB-QA-01,OVR-STAB-QA-05,OVR-STAB-OBS-09",C:\Users\luiz.domingues\Dev\Plataforma Quantitativa\distributor\logs\overlay-stability-pipeline-20260429-163306\steps\ovr_stab_qa_evidence\qa_enrich_overlay_axis_health.stdout.log,C:\Users\luiz.domingues\Dev\Plataforma Quantitativa\distributor\logs\overlay-stability-pipeline-20260429-163306\steps\ovr_stab_qa_evidence\qa_enrich_overlay_axis_health.stderr.log
